Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
High-income countries,,1969,35678.996,158.379,2343.5903
High-income countries,,1970,37404.168,199.90935,2389.0835
High-income countries,,1971,37881.312,279.43842,2471.3135
High-income countries,,1972,39400.047,378.18005,2560.2092
High-income countries,,1973,41262.555,496.97482,2546.7058
High-income countries,,1974,39838.266,636.096,2766.6863
High-income countries,,1975,38475.375,876.6721,2746.5828
High-income countries,,1976,40447.684,1006.55975,2623.2935
High-income countries,,1977,40902.664,1242.5867,2623.9973
High-income countries,,1978,41493.71,1447.9735,2798.066
High-income countries,,1979,42254.695,1482.8713,2890.354
High-income countries,,1980,40523.816,1589.2408,2851.9612
High-income countries,,1981,38945.74,1863.1151,2858.414
High-income countries,,1982,37241.375,1991.2673,2928.1816
High-income countries,,1983,36831.89,2238.985,3054.7344
High-income countries,,1984,37927.957,2662.7246,3047.246
High-income countries,,1985,45895.99,3408.2205,3408.8416
High-income countries,,1986,46128.13,3668.5886,3401.779
High-income countries,,1987,47114.773,3955.701,3375.867
High-income countries,,1988,48203.383,4237.5513,3362.6555
High-income countries,,1989,48637.816,4355.2505,3301.863
High-income countries,,1990,48348.125,4435.017,3421.7073
High-income countries,,1991,47894.395,4626.1226,3460.2837
High-income countries,,1992,47724.203,4635.1675,3429.4998
High-income countries,,1993,47330.098,4773.661,3573.614
High-income countries,,1994,47342.902,4822.11,3490.2024
High-income countries,,1995,47645.543,4993.527,3662.251
High-income countries,,1996,48593.168,5128.888,3657.2915
High-income countries,,1997,48456.875,5053.237,3753.5088
High-income countries,,1998,48350.84,5131.7373,3692.5916
High-income countries,,1999,48682.668,5316.059,3721.6538
High-income countries,,2000,49338.074,5392.8257,3758.1348
High-income countries,,2001,49144.8,5470.377,3573.1116
High-income countries,,2002,49283.5,5462.722,3599.3801
High-income countries,,2003,49916.14,5235.5664,3551.6453
High-income countries,,2004,50508.45,5401.3433,3689.389
High-income countries,,2005,50572.133,5346.488,3774.444
High-income countries,,2006,50466.816,5345.001,3881.2554
High-income countries,,2007,50792.043,5147.9473,3939.0945
High-income countries,,2008,49916.562,5048.0312,4133.5947
High-income countries,,2009,46817.32,4917.7275,4251.656
High-income countries,,2010,48610.04,4959.3867,4423.2085
High-income countries,,2011,48133.9,4625.2837,4639.039
High-income countries,,2012,47698.5,4204.5815,4824.6206
High-income countries,,2013,47662.645,4158.2285,5084.4736
High-income countries,,2014,47051.42,4159.9146,5183.157
High-income countries,,2015,46838.312,4098.9697,5318.064
High-income countries,,2016,46701.39,4035.2231,5497.579
High-income countries,,2017,46735.92,3964.6338,5700.5938
High-income countries,,2018,47162.44,3953.7446,5915.7144
High-income countries,,2019,46167.305,3981.352,6026.9595
High-income countries,,2020,42240.8,3760.6875,6405.627
High-income countries,,2021,44230.465,3837.739,6598.4946
High-income countries,,2022,44468.473,3613.6558,6837.8906
High-income countries,,2023,43365.19,3641.326,7122.755
High-income countries,,2024,43595.45,3716.2942,7531.655
Hong Kong,HKG,1965,6822.078,0,0
Hong Kong,HKG,1966,7104.2744,0,0
Hong Kong,HKG,1967,9698.19,0,0
Hong Kong,HKG,1968,11883.904,0,0
Hong Kong,HKG,1969,12604.801,0,0
Hong Kong,HKG,1970,12294.842,0,0
Hong Kong,HKG,1971,12172.687,0,0
Hong Kong,HKG,1972,13396.262,0,0
Hong Kong,HKG,1973,13544.569,0,0
Hong Kong,HKG,1974,13521.407,0,0
Hong Kong,HKG,1975,12420.539,0,0
Hong Kong,HKG,1976,14321.023,0,0
Hong Kong,HKG,1977,15113.214,0,0
Hong Kong,HKG,1978,15358.8125,0,0
Hong Kong,HKG,1979,15390.711,0,0
Hong Kong,HKG,1980,15394.662,0,0
Hong Kong,HKG,1981,16085.722,0,0
Hong Kong,HKG,1982,17349.246,0,0
Hong Kong,HKG,1983,18097.594,0,0
Hong Kong,HKG,1984,18258.68,0,0
Hong Kong,HKG,1985,18684.584,0,0
Hong Kong,HKG,1986,19369.373,0,0
Hong Kong,HKG,1987,21146.838,0,0
Hong Kong,HKG,1988,24234.164,0,0
Hong Kong,HKG,1989,25784.227,0,0
Hong Kong,HKG,1990,25061.64,0,0
Hong Kong,HKG,1991,25655.13,0,0
Hong Kong,HKG,1992,29503.812,0,0
Hong Kong,HKG,1993,31427.719,0,0
Hong Kong,HKG,1994,27819.545,0,0
Hong Kong,HKG,1995,29250.053,0,0
Hong Kong,HKG,1996,28654.012,0,0
Hong Kong,HKG,1997,28471.621,0,0
Hong Kong,HKG,1998,28557.63,0,0
Hong Kong,HKG,1999,28507.68,0,0
Hong Kong,HKG,2000,29453.42,0,0
Hong Kong,HKG,2001,36818.906,0,0
Hong Kong,HKG,2002,35686.53,0,0
Hong Kong,HKG,2003,36653.867,0,0
Hong Kong,HKG,2004,40871.113,0,0
Hong Kong,HKG,2005,39095.48,0,0
Hong Kong,HKG,2006,41227.36,0,0.2677234
Hong Kong,HKG,2007,43608.81,0,0.32999834
Hong Kong,HKG,2008,40288.21,0,0.30328754
Hong Kong,HKG,2009,43719.562,0,0.40831327
Hong Kong,HKG,2010,45201.395,0,23.92036
Hong Kong,HKG,2011,46042.133,0,62.99632
Hong Kong,HKG,2012,43923.293,0,26.636482
Hong Kong,HKG,2013,44670.84,0,71.70145
Hong Kong,HKG,2014,43271.55,0,65.30959
Hong Kong,HKG,2015,44224.89,0,90.6602
Hong Kong,HKG,2016,45134.824,0,92.97742
Hong Kong,HKG,2017,48165.113,0,100.92494
Hong Kong,HKG,2018,48545.77,0,116.85232
Hong Kong,HKG,2019,45908.89,0,116.405045
Hong Kong,HKG,2020,34276.445,0,159.12535
Hong Kong,HKG,2021,32341.648,0,212.94942
Hong Kong,HKG,2022,28845.482,0,269.80112
Hong Kong,HKG,2023,33395.88,0,353.58066
Hong Kong,HKG,2024,36414.688,0,385.70505
Hungary,HUN,1965,18218.271,0,20.543428
Hungary,HUN,1966,18403.11,0,27.31235
Hungary,HUN,1967,17503.012,0,22.316252
Hungary,HUN,1968,18091.84,0,24.132076
Hungary,HUN,1969,19304.547,0,25.666142
Hungary,HUN,1970,20734.516,0,23.697632
Hungary,HUN,1971,21347.035,0,25.77991
Hungary,HUN,1972,21972.824,0,29.453115
Hungary,HUN,1973,23722.969,0,26.957207
Hungary,HUN,1974,24347.037,0,21.523031
Hungary,HUN,1975,25603.443,0,43.0575
Hungary,HUN,1976,27205.701,0,43.346256
Hungary,HUN,1977,28479.238,0,38.96105
Hungary,HUN,1978,30358.709,0,35.95933
Hungary,HUN,1979,29980.56,0,37.944023
Hungary,HUN,1980,30060.441,0,29.088387
Hungary,HUN,1981,29785.041,0,43.698124
Hungary,HUN,1982,29985.012,0,41.44727
Hungary,HUN,1983,28900.018,646.6583,40.53055
Hungary,HUN,1984,29458.266,988.35846,47.50209
Hungary,HUN,1985,29821.568,1706.6047,40.821564
Hungary,HUN,1986,29521.492,1961.9471,40.69772
Hungary,HUN,1987,30069.494,2913.2568,44.815258
Hungary,HUN,1988,28734.752,3577.1372,44.963642
Hungary,HUN,1989,27877.564,3708.9827,42.186977
Hungary,HUN,1990,27329.28,3674.0813,52.74585
Hungary,HUN,1991,25274.508,3673.8425,59.151917
Hungary,HUN,1992,24048.152,3739.9578,56.17704
Hungary,HUN,1993,23084.158,3700.1743,56.2898
Hungary,HUN,1994,23510.854,3774.2012,56.85211
Hungary,HUN,1995,23863.775,3774.2803,60.814728
Hungary,HUN,1996,24387.031,3823.3333,70.97972
Hungary,HUN,1997,23812.086,3774.833,74.48728
Hungary,HUN,1998,24312.678,3779.5837,60.288002
Hungary,HUN,1999,24325.086,3831.3435,69.07209
Hungary,HUN,2000,23534.684,3865.2188,68.452255
Hungary,HUN,2001,24299.842,3838.2297,72.32682
Hungary,HUN,2002,23783.486,3770.5327,65.640785
Hungary,HUN,2003,24999.29,2968.4697,96.94007
Hungary,HUN,2004,25090.432,3201.5322,281.3306
Hungary,HUN,2005,26241.168,3694.543,574.3181
Hungary,HUN,2006,25919.844,3581.3105,466.55548
Hungary,HUN,2007,25117.771,3890.1982,604.8045
Hungary,HUN,2008,24426.865,3903.2625,904.68384
Hungary,HUN,2009,22034.898,4048.2595,1071.6709
Hungary,HUN,2010,22497.922,4113.0117,1108.5066
Hungary,HUN,2011,21899.13,4085.2627,990.4394
Hungary,HUN,2012,20145.049,4104.588,959.6833
Hungary,HUN,2013,18991.592,3974.8289,985.6386
Hungary,HUN,2014,18843.334,4037.2114,1158.6578
Hungary,HUN,2015,20156.762,4074.2168,1166.4354
Hungary,HUN,2016,20621.465,4111.5493,1183.6677
Hungary,HUN,2017,22061.459,4112.569,1220.2743
Hungary,HUN,2018,22283.959,4004.014,1337.0739
Hungary,HUN,2019,22287.684,4126.4487,1576.4248
Hungary,HUN,2020,21632.383,4066.0693,1876.9202
Hungary,HUN,2021,22779.494,4056.948,2246.4343
Hungary,HUN,2022,20935.807,4011.6572,2454.476
Hungary,HUN,2023,19279.348,4008.1072,2844.661
Hungary,HUN,2024,19283.053,4037.2964,3394.3584
Iceland,ISL,1965,29574.547,0,9252.808
Iceland,ISL,1966,31221.94,0,8860.0205
Iceland,ISL,1967,29751.926,0,9285.0625
Iceland,ISL,1968,31278.889,0,9468.365
Iceland,ISL,1969,28387.11,0,11776.386
Iceland,ISL,1970,28811.555,0,19377.602
Iceland,ISL,1971,31094.09,0,20925.688
Iceland,ISL,1972,32813.453,0,22929.912
Iceland,ISL,1973,37407.234,0,28881.314
Iceland,ISL,1974,34440.27,0,29222.193
Iceland,ISL,1975,31936.656,0,28363.203
Iceland,ISL,1976,31770.928,0,29908.814
Iceland,ISL,1977,32979.133,0,31777.393
Iceland,ISL,1978,34478.61,0,32620.32
Iceland,ISL,1979,33956.074,0,35317.37
Iceland,ISL,1980,31587.49,0,37785.773
Iceland,ISL,1981,31248.914,0,38798.227
Iceland,ISL,1982,28212.604,0,42595.066
Iceland,ISL,1983,27799.816,0,44322.418
Iceland,ISL,1984,29482.58,0,45610.918
Iceland,ISL,1985,29381.379,0,44362.9
Iceland,ISL,1986,29962.598,0,46609.617
Iceland,ISL,1987,30986.146,0,47196.406
Iceland,ISL,1988,31781.613,0,49389.316
Iceland,ISL,1989,33571.984,0,49466.09
Iceland,ISL,1990,33757.688,0,48744.508
Iceland,ISL,1991,31602.047,0,47989.496
Iceland,ISL,1992,32764.684,0,48544.78
Iceland,ISL,1993,33639.598,0,49993.406
Iceland,ISL,1994,33724.895,0,50112.98
Iceland,ISL,1995,34143.758,0,51932.367
Iceland,ISL,1996,37596.44,0,53169.883
Iceland,ISL,1997,36742.973,0,57574.727
Iceland,ISL,1998,36892.24,0,64345.223
Iceland,ISL,1999,36807.36,0,73281.195
Iceland,ISL,2000,38032.285,0,77405.29
Iceland,ISL,2001,35785.094,0,79598.85
Iceland,ISL,2002,36711.746,0,81943.97
Iceland,ISL,2003,36730.074,0,81789.38
Iceland,ISL,2004,38091.246,0,82006.734
Iceland,ISL,2005,37918.56,0,80992.43
Iceland,ISL,2006,37688.965,0,91206.695
Iceland,ISL,2007,37121.938,0,107530.93
Iceland,ISL,2008,33509.984,0,143010.69
Iceland,ISL,2009,30948.13,0,145809.39
Iceland,ISL,2010,29992.85,0,146924.73
Iceland,ISL,2011,29542.807,0,147567.89
Iceland,ISL,2012,29182.877,0,149841.17
Iceland,ISL,2013,30573.777,0,152295.83
Iceland,ISL,2014,30738.87,0,150204.06
Iceland,ISL,2015,33236.42,0,153153.98
Iceland,ISL,2016,36317.42,0,148569.8
Iceland,ISL,2017,39117.75,0,149886.1
Iceland,ISL,2018,40925.055,0,151207.69
Iceland,ISL,2019,34386.79,0,145113.77
Iceland,ISL,2020,22560.252,0,140052.08
Iceland,ISL,2021,25833.508,0,140773.2
Iceland,ISL,2022,30762.201,0,140857.14
Iceland,ISL,2023,30736.719,0,138548.94
Iceland,ISL,2024,32031.088,0,132214.83
India,IND,1965,1148.192,0,108.62503
India,IND,1966,1156.7441,0,111.03263
India,IND,1967,1157.539,0,121.60781
India,IND,1968,1200.554,0,137.36493
India,IND,1969,1299.0079,3.7710347,149.32378
India,IND,1970,1227.4641,6.6568356,154.88387
India,IND,1971,1241.5614,4.8392076,166.1608
India,IND,1972,1292.6299,4.4974365,157.7761
India,IND,1973,1278.1304,9.299675,164.28026
India,IND,1974,1341.1182,8.368561,154.47911
India,IND,1975,1388.2163,9.739606,180.25299
India,IND,1976,1420.7733,11.788451,184.18228
India,IND,1977,1465.6387,8.026968,196.268
India,IND,1978,1446.3971,9.585325,237.96695
India,IND,1979,1513.9917,9.712522,224.19281
India,IND,1980,1524.2687,9.894414,224.0531
India,IND,1981,1659.2095,9.734412,233.22467
India,IND,1982,1641.6394,8.3168545,192.27612
India,IND,1983,1700.9835,11.58732,180.98528
India,IND,1984,1762.8319,14.863862,197.53976
India,IND,1985,1835.5856,16.206133,186.2752
India,IND,1986,1929.8331,17.637331,184.67964
India,IND,1987,2031.0422,18.27156,168.13176
India,IND,1988,2155.7722,20.402243,183.36794
India,IND,1989,2298.4958,13.204183,208.06021
India,IND,1990,2411.6506,20.536535,213.46109
India,IND,1991,2481.0706,17.012972,232.98398
India,IND,1992,2576.8555,19.699812,216.21407
India,IND,1993,2590.057,18.757938,214.21335
India,IND,1994,2660.6665,14.595725,238.56755
India,IND,1995,2825.93,22.026154,222.8833
India,IND,1996,2907.649,23.820967,200.72528
India,IND,1997,3012.3542,28.001513,201.03369
India,IND,1998,3104.647,31.007673,234.98041
India,IND,1999,3137.4297,34.053474,229.01875
India,IND,2000,3253.832,41.40299,211.88632
India,IND,2001,3212.108,48.40736,196.82948
India,IND,2002,3282.2295,48.306007,183.3372
India,IND,2003,3348.7969,44.262287,183.99397
India,IND,2004,3500.9736,50.708424,262.68085
India,IND,2005,3680.2502,41.269764,252.72365
India,IND,2006,3786.1335,40.194893,293.92886
India,IND,2007,4044.6406,39.83027,320.52686
India,IND,2008,4255.125,33.268974,308.54712
India,IND,2009,4541.8394,36.014736,290.37506
India,IND,2010,4653.53,48.33981,303.14178
India,IND,2011,4771.1455,66.190384,362.2631
India,IND,2012,5002.429,66.797,335.5536
India,IND,2013,5066.6987,65.73959,371.51654
India,IND,2014,5343.0654,67.25628,396.53894
India,IND,2015,5470.2134,73.026566,376.29315
India,IND,2016,5662.336,70.85115,390.03482
India,IND,2017,5781.862,68.79389,426.38474
India,IND,2018,6013.183,70.66556,479.6175
India,IND,2019,6028.283,80.480125,539.00555
India,IND,2020,5601.0454,78.53594,554.3671
India,IND,2021,6056.6587,76.48988,581.251
India,IND,2022,6277.696,79.625786,661.2326
India,IND,2023,6742.93,81.75667,663.527
India,IND,2024,6968.8735,91.95757,710.8306
Indonesia,IDN,1965,780.5336,0,50.017536
Indonesia,IDN,1966,740.6924,0,63.51379
Indonesia,IDN,1967,704.21216,0,69.48977
Indonesia,IDN,1968,718.9542,0,83.56055
Indonesia,IDN,1969,796.37317,0,84.99192
Indonesia,IDN,1970,817.7622,0,100.5164
Indonesia,IDN,1971,823.2074,0,32.231148
Indonesia,IDN,1972,855.6307,0,28.06489
Indonesia,IDN,1973,936.02966,0,34.489918
Indonesia,IDN,1974,976.296,0,37.242283
Indonesia,IDN,1975,1172.4434,0,38.082394
Indonesia,IDN,1976,1219.3998,0,21.796158
Indonesia,IDN,1977,1565.4755,0,35.357273
Indonesia,IDN,1978,1733.8861,0,24.646803
Indonesia,IDN,1979,1927.4655,0,26.757875
Indonesia,IDN,1980,2026.582,0,23.653784
Indonesia,IDN,1981,2124.247,0,23.024998
Indonesia,IDN,1982,2114.6785,0,24.544016
Indonesia,IDN,1983,2177.6243,0,36.062927
Indonesia,IDN,1984,2344.5178,0,38.501225
Indonesia,IDN,1985,2427.229,0,46.078793
Indonesia,IDN,1986,2514.1924,0,72.71523
Indonesia,IDN,1987,2604.6943,0,73.36892
Indonesia,IDN,1988,2694.4016,0,79.06186
Indonesia,IDN,1989,2920.6143,0,96.804634
Indonesia,IDN,1990,3148.6519,0,117.48019
Indonesia,IDN,1991,3362.5186,0,127.7817
Indonesia,IDN,1992,3605.7869,0,158.83678
Indonesia,IDN,1993,3799.4465,0,145.41696
Indonesia,IDN,1994,3924.3206,0,138.29187
Indonesia,IDN,1995,4199.762,0,149.83716
Indonesia,IDN,1996,4431.0273,0,156.6581
Indonesia,IDN,1997,4781.7695,0,120.17065
Indonesia,IDN,1998,4554.221,0,186.14311
Indonesia,IDN,1999,4906.512,0,193.17653
Indonesia,IDN,2000,5186.8135,0,199.22672
Indonesia,IDN,2001,5456.1533,0,233.02028
Indonesia,IDN,2002,5558.7637,0,210.38464
Indonesia,IDN,2003,5988.716,0,197.67494
Indonesia,IDN,2004,5837.0137,0,206.41203
Indonesia,IDN,2005,5925.2837,0,214.50578
Indonesia,IDN,2006,5964.779,0,199.32413
Indonesia,IDN,2007,6308.277,0,220.27097
Indonesia,IDN,2008,6285.3394,0,236.05879
Indonesia,IDN,2009,6370.212,0,247.22371
Indonesia,IDN,2010,6755.498,0,312.20264
Indonesia,IDN,2011,7113.4233,0,262.0968
Indonesia,IDN,2012,7401.2847,0,274.54138
Indonesia,IDN,2013,6815.055,0,323.65268
Indonesia,IDN,2014,6844.4106,0,338.12698
Indonesia,IDN,2015,6965.6455,0,290.46906
Indonesia,IDN,2016,6716.6367,0,414.29004
Indonesia,IDN,2017,7166.9355,0,418.5464
Indonesia,IDN,2018,7275.442,0,635.1443
Indonesia,IDN,2019,7572.9106,0,713.72205
Indonesia,IDN,2020,6896.3584,0,821.44684
Indonesia,IDN,2021,7073.695,0,881.0739
Indonesia,IDN,2022,8868.848,0,1008.2346
Indonesia,IDN,2023,8861.7,0,1061.2782
Indonesia,IDN,2024,9393.863,0,1155.6093
Iran,IRN,1965,3682.8286,0,190.73413
Iran,IRN,1966,3893.8132,0,198.66663
Iran,IRN,1967,4159.865,0,207.45683
Iran,IRN,1968,4443.7695,0,216.55258
Iran,IRN,1969,4737.541,0,226.21385
Iran,IRN,1970,5445.512,0,236.29695
Iran,IRN,1971,5794.403,0,246.51096
Iran,IRN,1972,6334.415,0,314.4343
Iran,IRN,1973,7465.561,0,258.7096
Iran,IRN,1974,8226.812,0,276.61667
Iran,IRN,1975,9333.733,0,281.8173
Iran,IRN,1976,10193.845,0,305.86957
Iran,IRN,1977,11221.312,0,306.44855
Iran,IRN,1978,10432.183,0,464.5717
Iran,IRN,1979,10983.792,0,389.13
Iran,IRN,1980,9777.298,0,389.1522
Iran,IRN,1981,9276.545,0,403.16818
Iran,IRN,1982,9961.993,0,401.23502
Iran,IRN,1983,11462.14,0,377.6482
Iran,IRN,1984,11986.073,0,340.07556
Iran,IRN,1985,12635.521,0,330.48312
Iran,IRN,1986,11321.116,0,380.6577
Iran,IRN,1987,11695.56,0,407.15848
Iran,IRN,1988,11533.775,0,415.91495
Iran,IRN,1989,12363.459,0,329.77737
Iran,IRN,1990,13522.716,0,351.19464
Iran,IRN,1991,14397.283,0,259.63986
Iran,IRN,1992,15464.705,0,417.85855
Iran,IRN,1993,14162.085,0,476.49252
Iran,IRN,1994,16065.411,0,311.36813
Iran,IRN,1995,16611.586,0,371.66196
Iran,IRN,1996,17887.996,0,389.35794
Iran,IRN,1997,18362.244,0,259.316
Iran,IRN,1998,18806.064,0,322.38132
Iran,IRN,1999,20112.295,0,219.77611
Iran,IRN,2000,20856.783,0,159.65642
Iran,IRN,2001,21940.535,0,170.19266
Iran,IRN,2002,23568.041,0,323.97107
Iran,IRN,2003,23677.818,0,380.99164
Iran,IRN,2004,25584.002,0,462.08267
Iran,IRN,2005,26434.18,0,543.3682
Iran,IRN,2006,28166.926,0,678.87634
Iran,IRN,2007,29527.256,0,645.2626
Iran,IRN,2008,30483.213,0,266.73764
Iran,IRN,2009,30865.072,0,238.6344
Iran,IRN,2010,31379.582,0,350.96124
Iran,IRN,2011,32196.834,3.5391893,361.0263
Iran,IRN,2012,31937.361,47.139725,416.06674
Iran,IRN,2013,32613.422,135.33992,472.8457
Iran,IRN,2014,33575.84,127.05181,460.87384
Iran,IRN,2015,32894.793,107.10531,411.0545
Iran,IRN,2016,34148.24,194.08917,467.9674
Iran,IRN,2017,34799.957,204.57108,519.4352
Iran,IRN,2018,35715.895,198.88762,313.1339
Iran,IRN,2019,36625.797,182.28151,998.3536
Iran,IRN,2020,38073.25,178.17764,702.0701
Iran,IRN,2021,37597.266,98.47649,434.54077
Iran,IRN,2022,38342.1,180.20845,433.15787
Iran,IRN,2023,38796.684,178.60631,665.7898
Iran,IRN,2024,38408.992,195.65446,561.09753
Iraq,IRQ,1965,2779.2488,0,23.94712
Iraq,IRQ,1966,2957.831,0,30.382462
Iraq,IRQ,1967,2882.707,0,33.560863
Iraq,IRQ,1968,2954.2734,0,39.18619
Iraq,IRQ,1969,3301.926,0,41.7761
Iraq,IRQ,1970,3969.718,0,49.177017
Iraq,IRQ,1971,4194.126,0,55.126568
Iraq,IRQ,1972,4756.5645,0,53.264286
Iraq,IRQ,1973,4492.822,0,74.617
Iraq,IRQ,1974,4222.969,0,99.49265
Iraq,IRQ,1975,4459.251,0,110.93166
Iraq,IRQ,1976,5456.6016,0,106.89446
Iraq,IRQ,1977,5505.247,0,127.50106
Iraq,IRQ,1978,5620.1484,0,154.20778
Iraq,IRQ,1979,6781.702,0,217.66023
Iraq,IRQ,1980,7305.8364,0,141.01436
Iraq,IRQ,1981,6634.6265,0,120.97662
Iraq,IRQ,1982,6687.7285,0,115.69187
Iraq,IRQ,1983,7474.5415,0,112.30485
Iraq,IRQ,1984,8038.2974,0,110.670395
Iraq,IRQ,1985,9018.311,0,108.04041
Iraq,IRQ,1986,10153.755,0,103.68617
Iraq,IRQ,1987,11316.226,0,437.15268
Iraq,IRQ,1988,12875.71,0,427.1274
Iraq,IRQ,1989,14295.161,0,415.9175
Iraq,IRQ,1990,12738.152,0,734.7276
Iraq,IRQ,1991,8086.3706,0,335.38345
Iraq,IRQ,1992,12164.695,0,792.1712
Iraq,IRQ,1993,15524.413,0,891.39886
Iraq,IRQ,1994,16860.16,0,861.72034
Iraq,IRQ,1995,16116.339,0,949.635
Iraq,IRQ,1996,15715.414,0,838.369
Iraq,IRQ,1997,18206.174,0,827.70593
Iraq,IRQ,1998,13083.359,0,752.27844
Iraq,IRQ,1999,9253.298,0,418.26147
Iraq,IRQ,2000,12821.808,0,363.55054
Iraq,IRQ,2001,13871.098,0,405.74005
Iraq,IRQ,2002,12659.46,0,480.38885
Iraq,IRQ,2003,10828.391,0,483.49136
Iraq,IRQ,2004,11220.593,0,565.03436
Iraq,IRQ,2005,10358.355,0,463.09778
Iraq,IRQ,2006,9974.359,0,466.3138
Iraq,IRQ,2007,10187.835,0,427.74762
Iraq,IRQ,2008,11654.398,0,267.03363
Iraq,IRQ,2009,11031.15,0,247.13292
Iraq,IRQ,2010,12312.052,0,303.24173
Iraq,IRQ,2011,12304.254,0,273.83795
Iraq,IRQ,2012,12754.41,0,336.71945
Iraq,IRQ,2013,13399.491,0,337.4363
Iraq,IRQ,2014,12841.547,0,201.3692
Iraq,IRQ,2015,12361.604,0,175.47653
Iraq,IRQ,2016,12880.428,0,223.92781
Iraq,IRQ,2017,15062.468,0,141.93811
Iraq,IRQ,2018,15320.365,0,135.55795
Iraq,IRQ,2019,15870.677,0,320.8704
Iraq,IRQ,2020,13838.894,0,266.11624
Iraq,IRQ,2021,14132.244,0,212.86356
Iraq,IRQ,2022,15250.818,0,168.7712
Iraq,IRQ,2023,15824.149,0,95.211555
Iraq,IRQ,2024,15903.173,0,93.46525
Ireland,IRL,1965,22580.578,0,910.75775
Ireland,IRL,1966,25371.729,0,816.3379
Ireland,IRL,1967,27464.756,0,767.2155
Ireland,IRL,1968,32011.39,0,729.49725
Ireland,IRL,1969,32110.795,0,549.27234
Ireland,IRL,1970,24795.984,0,752.71216
Ireland,IRL,1971,25845.262,0,431.73096
Ireland,IRL,1972,26701.906,0,627.5705
Ireland,IRL,1973,27712.688,0,576.0552
Ireland,IRL,1974,27636.365,0,701.35815
Ireland,IRL,1975,25658.719,0,457.13696
Ireland,IRL,1976,25747.594,0,510.3416
Ireland,IRL,1977,26927.7,0,630.7838
Ireland,IRL,1978,27648.91,0,582.22455
Ireland,IRL,1979,30020.88,0,679.4509
Ireland,IRL,1980,28679.787,0,681.0649
Ireland,IRL,1981,27674.977,0,693.1669
Ireland,IRL,1982,27309.408,0,641.3646
Ireland,IRL,1983,26753.45,0,618.84247
Ireland,IRL,1984,26401.96,0,542.1084
Ireland,IRL,1985,27486.328,0,658.6856
Ireland,IRL,1986,29584.885,0,720.5615
Ireland,IRL,1987,30135.227,0,538.3678
Ireland,IRL,1988,29962.26,0,687.3343
Ireland,IRL,1989,31161.184,0,552.06335
Ireland,IRL,1990,32960.96,0,550.9684
Ireland,IRL,1991,34025.74,0,586.3245
Ireland,IRL,1992,33888.13,0,641.67175
Ireland,IRL,1993,34484.21,0,605.87317
Ireland,IRL,1994,35697.246,0,726.5251
Ireland,IRL,1995,36409.914,0,560.83606
Ireland,IRL,1996,38140.4,0,585.08655
Ireland,IRL,1997,39027.145,0,619.6187
Ireland,IRL,1998,41315.695,0,883.74554
Ireland,IRL,1999,43217.332,0,840.3986
Ireland,IRL,2000,44659.652,0,874.359
Ireland,IRL,2001,46628.63,0,743.5725
Ireland,IRL,2002,45132.58,0,971.1246
Ireland,IRL,2003,43458.992,0,785.2634
Ireland,IRL,2004,43361.473,0,940.31696
Ireland,IRL,2005,43981.883,0,1227.9702
Ireland,IRL,2006,43851.344,0,1567.5598
Ireland,IRL,2007,43046.742,0,1762.8549
Ireland,IRL,2008,41373.156,0,2270.5693
Ireland,IRL,2009,36206.523,0,2601.61
Ireland,IRL,2010,36579.133,0,2396.661
Ireland,IRL,2011,33646.168,0,3340.5166
Ireland,IRL,2012,33016.426,0,3210.0264
Ireland,IRL,2013,32060.545,0,3423.3188
Ireland,IRL,2014,31270.45,0,3840.3025
Ireland,IRL,2015,32130.45,0,4592.599
Ireland,IRL,2016,33632.6,0,4386.334
Ireland,IRL,2017,32537.975,0,5162.0703
Ireland,IRL,2018,32269.857,0,5758.226
Ireland,IRL,2019,31137.367,0,6554.7466
Ireland,IRL,2020,27733.904,0,7292.109
Ireland,IRL,2021,29124.404,0,6306.1245
Ireland,IRL,2022,29100.941,0,7013.498
Ireland,IRL,2023,26819.076,0,7484.9785
Ireland,IRL,2024,26614.334,0,7585.6694
Israel,ISR,1965,17588.584,0,0
Israel,ISR,1966,17520.318,0,0
Israel,ISR,1967,20378.406,0,0
Israel,ISR,1968,19906.223,0,0
Israel,ISR,1969,21610.744,0,0
